시군구,읍면동,위도,경도
종로구,,37.58459349,126.9704065
종로구,,37.57412506,126.970026
종로구,,37.58786759,126.9811261
종로구,,37.59673294,126.9626027
종로구,,37.61402995,126.9692731
종로구,,37.57769743,126.9587949
종로구,,37.57102439,126.9641768
종로구,,37.58272454,126.986607
종로구,,37.57512523,126.9898015
종로구,,37.57286335,127.0043889
종로구,,37.57948616,127.0029543
종로구,,37.58740327,126.9976873
종로구,,37.5723912,127.0137788
종로구,,37.57591836,127.0101977
종로구,,37.57892247,127.0131685
종로구,,37.57726345,127.0168492
종로구,,37.57448038,127.0203184
중구,,37.56434258,126.9742762
중구,,37.5570114,126.9766528
중구,,37.56373494,126.9842577
중구,,37.55687366,126.9937415
중구,,37.55557209,127.0021719
중구,,37.5651595,127.0038018
중구,,37.56659803,126.9965204
중구,,37.56573708,127.0136897
중구,,37.55485161,127.0082959
중구,,37.54992217,127.0101864
중구,,37.55685123,127.0152084
중구,,37.56365173,127.0218019
중구,,37.56072926,127.0186329
중구,,37.56852496,127.0207978
중구,,37.55730118,126.9659097
용산구,,37.54990904,126.9806006
용산구,,37.54030951,126.9835607
용산구,,37.54531365,126.9735054
용산구,,37.54768276,126.9670111
용산구,,37.53744697,126.9664757
용산구,,37.53298163,126.9511917
용산구,,37.54300871,126.9610582
용산구,,37.53801388,126.9584735
용산구,,37.52852926,126.9705179
용산구,,37.51722348,126.9710251
용산구,,37.52324101,126.9539183
용산구,,37.53336054,126.9932375
용산구,,37.54174941,126.9921098
용산구,,37.53715043,127.005811
용산구,,37.5213083,126.9907639
용산구,,37.52576285,127.001331
성동구,,37.5614596,127.0276876
성동구,,37.56682163,127.0295875
성동구,,37.56767269,127.0405526
성동구,,37.55807349,127.0453209
성동구,,37.55902564,127.0360939
성동구,,37.55665279,127.0296024
성동구,,37.5509844,127.0337545
성동구,,37.55364832,127.0248772
성동구,,37.55131272,127.0198595
성동구,,37.54455388,127.0244159
성동구,,37.54200387,127.0160873
성동구,,37.54050886,127.0410391
성동구,,37.54912679,127.0439057
성동구,,37.53662674,127.0553516
성동구,,37.54554061,127.0581112
성동구,,37.55231596,127.065705
성동구,,37.55858492,127.0578394
광진구,,37.54341268,127.0731289
광진구,,37.55305311,127.0736626
광진구,,37.56201878,127.0777286
광진구,,37.55888736,127.0845665
광진구,,37.56786943,127.082006
광진구,,37.56387807,127.0944553
광진구,,37.5505883,127.0817516
광진구,,37.54847652,127.1050159
광진구,,37.5359546,127.0804253
광진구,,37.52930881,127.0832354
광진구,,37.53169751,127.0711893
광진구,,37.53387463,127.0637671
광진구,,37.54147107,127.0860344
광진구,,37.55103519,127.0946014
광진구,,37.5350904,127.0952224
동대문구,,37.5755718,127.0323393
동대문구,,37.58372536,127.0372081
동대문구,,37.57915703,127.0510337
동대문구,,37.58064623,127.0611129
동대문구,,37.57090357,127.0519503
동대문구,,37.57104721,127.0613015
동대문구,,37.56623538,127.0685955
동대문구,,37.57574905,127.0726622
동대문구,,37.58882736,127.0452476
동대문구,,37.59398022,127.05167
동대문구,,37.59191357,127.0624672
동대문구,,37.58640877,127.0664329
동대문구,,37.59737396,127.0607571
동대문구,,37.60272169,127.0674739
중랑구,,37.58931894,127.0779814
중랑구,,37.57342005,127.0863216
중랑구,,37.58288313,127.07976
중랑구,,37.58833438,127.0894354
중랑구,,37.57723256,127.0927599
중랑구,,37.58465192,127.0973747
중랑구,,37.60187938,127.0893172
중랑구,,37.59422247,127.083884
중랑구,,37.6024871,127.0829783
중랑구,,37.59867829,127.0751495
중랑구,,37.61374241,127.0824155
중랑구,,37.61028642,127.0746405
중랑구,,37.60195133,127.1074878
중랑구,,37.59179024,127.102821
중랑구,,37.61289538,127.104442
중랑구,,37.61102969,127.0915581
성북구,,37.5958281,126.9960736
성북구,,37.58657398,127.0117165
성북구,,37.59368809,127.018499
성북구,,37.59948783,127.0243655
성북구,,37.59713407,127.0116162
성북구,,37.58728189,127.0272292
성북구,,37.58281469,127.0191141
성북구,,37.60350364,127.0171364
성북구,,37.60357863,127.0082002
성북구,,37.61217979,126.9937238
성북구,,37.62341809,126.9952062
성북구,,37.6082801,127.019967
성북구,,37.60821765,127.0271392
성북구,,37.59721879,127.0334532
성북구,,37.60781434,127.036546
성북구,,37.60318849,127.0452305
성북구,,37.61510674,127.0446481
성북구,,37.61232417,127.051803
성북구,,37.61827653,127.0534425
성북구,,37.60820914,127.0615427
강북구,,37.62382185,127.0147349
강북구,,37.62863998,127.0263514
강북구,,37.61768514,127.0330201
강북구,,37.61819166,127.0249032
강북구,,37.61713288,127.0165892
강북구,,37.66028602,127.0003051
강북구,,37.6376216,127.0038093
도봉구,,37.64713506,127.0434447
도봉구,,37.6424851,127.0367477
도봉구,,37.63738838,127.0417016
도봉구,,37.65273734,127.0508704
도봉구,,37.65536337,127.0427402
도봉구,,37.68505251,127.0267133
도봉구,,37.68099343,127.0477853
도봉구,,37.65308037,127.0194862
도봉구,,37.65708333,127.0369076
도봉구,,37.64764392,127.0305693
도봉구,,37.65536298,127.0304467
도봉구,,37.66504141,127.0434199
도봉구,,37.66910754,127.0323499
도봉구,,37.66269571,127.0235679
노원구,,37.62156196,127.0588763
노원구,,37.63405868,127.0512233
노원구,,37.62482313,127.0648786
노원구,,37.62411359,127.0727578
노원구,,37.63155999,127.0941915
노원구,,37.63851789,127.0747863
노원구,,37.63495089,127.0647802
노원구,,37.64824324,127.0857374
노원구,,37.65009794,127.0736414
노원구,,37.65906914,127.0830966
노원구,,37.64339707,127.0658346
노원구,,37.68327725,127.0653503
노원구,,37.65660113,127.0671265
노원구,,37.67514087,127.0831802
노원구,,37.66331935,127.0695703
노원구,,37.64866415,127.0601035
노원구,,37.66627127,127.0536753
노원구,,37.66804006,127.0625795
노원구,,37.65966445,127.0583431
은평구,,37.60540102,126.9351152
은평구,,37.61713595,126.9408063
은평구,,37.62313869,126.9281702
은평구,,37.62515554,126.9148648
은평구,,37.61813877,126.9122376
은평구,,37.61108579,126.907587
은평구,,37.61232831,126.9231321
은평구,,37.59822445,126.9271365
은평구,,37.5922551,126.9238918
